ItemID,Sentiment,Acertividad,SentimentText
137,NEGATIVO,CORRECTO,"Casos de #CoronavirusEnEcuador, hasta el sábado 30 de mayo: 38 843 confirmados (cifras oficiales fueron difundidas la madrugada de este domingo) https://t.co/KnbRry8FF1 https://t.co/SgOwY6XWle"
138,NEGATIVO,CORRECTO,Oficialmente se cancelo el Press Start Tour algo que era evidente. te odio coronavirus PD: miren lo que ponen ustedes significan el mundo para nosotros que románticos son me hacen llorar  Jajajajajaj :( https://t.co/toCjnWacVc
139,POSITIVO,CORRECTO,Ojalá la inmunidad contra el coronavirus sea como la Inmunidad Parlamentaria: puedes hacer lo que te de la gana y nunca te pasa nada.
140,NEGATIVO,INCORRECTO,"Me paso algo singular tenia casi 2 meses que no salí­a de mi casa a recibir sol, hoy salí y regresó un camarón en menos de 30 mnts #coronavirus #cosasquepasan"
141,NEGATIVO,INCORRECTO,"Ey tu coronavirus, no podrás con mis sueños https://t.co/kl2Pcc0zDX"
142,NEGATIVO,INCORRECTO,600 enfermos de Coronavirus trasladados,12 bomberos muertos,300 incendios sofocados,17 ambulancias haciendo lo de 25,sin recursos al no recibir su tasa ni la gente paga permisos,"acusado de bombardear un detractor:Martín Cucalán De Icaza,mañana en @VERAZ_TWIT 21h45 @CanalUnoTv"
143,NEGATIVO,CORRECTO,@kattycita1978 Me preocupa mucho el tema pues tengo una hija y no quisiera que caiga en el facilí­simo de una sociedad edonista y muy cómoda que piensa que la única forma de ganar dinero honesto es ser influencer o YouTuber. Es muy triste que el Coronavirus los haya vuelto a la realidad!!!
144,NEGATIVO,CORRECTO,#COVID19 Reportan más de 6 millones de casos de coronavirus en el mundo - https://t.co/SL0z5pAhOX https://t.co/FGgYExW1w9
145,NEGATIVO,CORRECTO,"Podrán escaparse del coronavirus, pero no de las serpientes espaciales. #COVID19 https://t.co/2DeckwklF9"
146,NEGATIVO,CORRECTO,"#Salud | Los derrames cerebrales suelen ser más graves en pacientes con coronavirus #Covid19, además de que pueden presentarse en personas cada vez más jóvenes, alertó un especialista &gt",&gt,&gt,https://t.co/N9mvrUk86b https://t.co/dlW0gBza1B
147,NEGATIVO,CORRECTO,"""#Derechito"" nos tiene un gran mensaje. Nos enseñará a lavarnos correctamente las manos para cuidar nuestra salud y protegernos del Coronavirus. Sigue paso a paso sus recomendaciones. #JuntosSaldremosAdelante #LávateLasManos #GuayaquilCiudadDeDerechos @alcaldiagye https://t.co/t2oGvv6HlR"
148,NEGATIVO,CORRECTO,Incendio en el Centro Comercial Hermano Miguel. #Quito #coronavirus https://t.co/kmLlqi7a2f
149,NEGATIVO,CORRECTO,"A medida que el coronavirus continúa afectando nuestra rutina diaria y economía, debemos mantener una actitud positiva y de perseverancia frente a la vida. @CVillanueva50km, el mejor ejemplo para hablar de resiliencia. #AEcuadorLoSacamosTodos https://t.co/SE8YehIHvr"
150,POSITIVO,INCORRECTO,@RebecaSH6 @KimberlyLoaiza_ Esa tipa o tipo tiene tiempo para crearse un perfil falso y andar buscando fotos de una señora Diablos coronavirus llévate a estas personas que no hacen nada a la sociedad solo estorban.
151,POSITIVO,INCORRECTO,Las cifras de contagios de #Covid_19 del 30 de mayo se dieron a conocer en la madrugada del domingo 31 de mayo. El MSP (@Salud_Ec ) registra 272 nuevos casos de #coronavirus en #Ecuador. » https://t.co/6pW8R7uB7b https://t.co/wGLvUfFosl
152,NEGATIVO,INCORRECTO,El sector público compró pruebas de coronavirus hasta por 85 dólares https://t.co/1MG23Z3d3K
153,NEGATIVO,CORRECTO,El grupo de investigación en Química informática y Nutrición realizó un estudio con un medicamento para uso humano y otro para veterinario que demostraron la capacidad de inhibir una enzima para la propagación del #virus. Detalles en => https://t.co/XEnmUKxx5z https://t.co/ml8QmANPAu
154,NEGATIVO,CORRECTO,"El coronavirus señores: el corona... Ah qué caso tiene, mejor que ya nos contagiemos todos, colapse el sistema sanitario y ahí sobrevivan quien pueda. Ya no se puede. Ya no twitteare más sobre aglomeraciones y más. Ya no entienden. https://t.co/QCoz3APtHI"
155,NEGATIVO,CORRECTO,Más de 6 millones de casos de coronavirus declarados en el mundo - https://t.co/zgwznnME6W https://t.co/zO2FASh13y
156,NEGATIVO,INCORRECTO,"@PastorasGetafe gracias por esta eucaristía de la LUZ, mi oración por las ví­ctimas del coronavirus y sus familias. Unidos en la fe y la oración. #Pentecostes2020 https://t.co/zVqwiXxZxD"
157,NEGATIVO,INCORRECTO,El machismo mata más que el coronavirus.
158,POSITIVO,INCORRECTO,El sector sur aglomera la mayor cantidad de casos de levantamientos en #Quito. Hay 41 cadáveres encontrados en ví­as y domicilios. https://t.co/AVLaORHugm
159,NEGATIVO,CORRECTO,"¿El coronavirus?, ¿La coronavirus? Ambas expresiones son correctas. El virus. La enfermedad. A veces, la crí­tica llega por el desconocimiento. #Cuenca #Ecuador https://t.co/yxNetVxg4A"
160,NEGATIVO,CORRECTO,"#CovidAlDí­a | CIFRAS DIARIAS DEL CORONAVIRUS EN ECUADOR (29/05/2020) *Datos entregados por @Riesgos_Ec * Estas son las cifras que ha arrojado el #Covid19Ec. Actualizadas del Viernes 29 de Mayo del 2020, en el país. #NosCuidamosTodos #JuntosNosCuidamos #Covid19Ecuador https://t.co/rzxhZEgABZ"""
161,NEGATIVO,CORRECTO,#LoMásVisto Letalidad del coronavirus podría ser menor de lo que pensaba la OMS https://t.co/3La9BTpkQQ
162,NEGATIVO,CORRECTO,Insomnio en cuarentena por coronavirus: ¿Por qué sucede y cómo evitarlo?  https://t.co/i6kNOkWt2U https://t.co/cWRQebduyh
163,NEGATIVO,INCORRECTO,#ATENCIÓN Mapa de casos detectados por provincia coronavirus en Ecuador. https://t.co/wkygL3odlN
164,POSITIVO,CORRECTO,Amigos así­ no se puede o es coronavirus o es temblor :c
165,NEGATIVO,INCORRECTO,"Y aquí vemos que el CORONAVIRUS, no es nada para todo lo que nos merecemos como humanidad. No hemos aprendido nada. Absolutamente nada. https://t.co/nQhlG6RqnQ"
166,POSITIVO,CORRECTO,@aponcev1 @ACervantes_EC Imagine Doctor tamaño despropósito. Y ahora que los jueces todo lo quieren hacer telemáticamente, si su coraje tuvieran los médicos no habría habido un galeno atendiendo pacientes de Coronavirus..!
167,NEGATIVO,CORRECTO,"El volante ecuatoriano, Juan Cazares, que actualmente milita en #AtleticoMineiro , dio positivo de #Coronavirus. El jugador no presenta síntomas y está en aislamiento. https://t.co/RIrYVGlhqx"
168,NEGATIVO,CORRECTO,"#Emergencia #Coronavirus Durante la pandemia y en todo mi Administración hemos apoyado a estos centros ( Fundación Génesis y Casa Hogar Nuevo Espíritu ) que nos ayudan a recuperar  a las personas , para reisentarlas a la sociedad. Hoy personalmente fuimos a visitarlos y https://t.co/UugmTelwqr"
169,NEGATIVO,CORRECTO,"INFORMACIÓN Aunnque un poco tarde pero toda acción es buena, aún aí­, los Machaleños no olvidaremos las mentiras y engaños en tiempos de CORONAVIRUS. #Ecuador #Machala #Periodismo #periodismomovil #politica #ElOro https://t.co/e3qvZ7XcIK"""
170,POSITIVO,CORRECTO,"Hasta el sábado 30 de mayo Ecuador registró 38.843 casos positivos de coronavirus, mientras que la cifra de fallecidos en el contexto de la pandemia es de 5.494. https://t.co/cAwpaBFSW4 https://t.co/rD9e98MVeU"
171,NEGATIVO,INCORRECTO,Solo mi papá me da todos los días una copa de vodka para combatir al coronavirus jajaja
172,NEGATIVO,CORRECTO,#NOTICIAS:  Las 7 comunidades Tsáchilas fueron declaradas en estado de emergencia por los casos de Covid-19 que se registran en la etnia," hasta el momento, el nuevo coronavirus deja como saldo un fallecido y varios casos positivos confirmados. (MP) https://t.co/goSW3Ck7On"
173,POSITIVO,CORRECTO,"Que no sólo corren peligro del coronavirus sino de que los lastimen, por favor @UNICEFenEspanol @SaveChildrenEs reclamar que @MinGobiernoEc no le importa la salud tanto física como mental de los niños #Ecuatorianos juntos contra la injusticia y buscando un mundo mejor"
174,NEGATIVO,CORRECTO,"@MashiRafael ECUADOR SE DESPLOMA ANTE LA MIRADA INTERNACIONAL, ESTAMOS LUCHANDO UNA GUERRA CONTRA DOS VIRUS SILENCIOSOS Y MORTALES,CORONAVIRUS Y LA PANDEMIA DE LA CORRUPCIÓN, AMBOS MATAN POR IGUAL,EL UNO MATA POR SALUD, Y EL OTRO MATA DE HAMBRE Y POBREZA. SE NOS HAN ROBADO HASTA LA ESPERANZA https://t.co/gpa7U0IqV8"
175,NEGATIVO,CORRECTO,"A las 2h20 de este domingo, @Salud_Ec  envío el reporte  estadístico de #CoronavirusEnEcuador del sábado 30 de mayo. Se registraron 38.843 casos positivos de #Covid_19"," 3.346 personas fallecidas con diagnóstico confirmado de #coronavirus, y 2.148 muertes probables. https://t.co/2aCW6gPMTm"
176,NEGATIVO,INCORRECTO,¿Coronavirus hasta cuándo te jodes? https://t.co/PBRVByJyqd https://t.co/pDadgWpoQS
177,POSITIVO,INCORRECTO,No entiendo la lógica de prohibir que la gente salga el domingo. ¿Alguien me explica? ¿Será que es el dí­a que más le gusta pasear al coronavirus?
178,POSITIVO,CORRECTO,La ejecutiva de la Unión Europea propuso esta mañana un fondo de recuperación de $825.000 millones para ayudar a la economía del bloque en la dura recesión provocada por la pandemia del coronavirus. Para más información: https://t.co/T6i8I6dgQ0 https://t.co/usUwjSS4zM
179,NEGATIVO,CORRECTO,#COVID19: A pesar de que GADs quiren pasar de semáforo rojo a amarillo o verde, #Ecuador tiene la cuarta tasa de letalidad más alta en la región - https://t.co/mRmdW9wyuK
180,NEGATIVO,CORRECTO,@ROBINNOVOA Insisten tanto en regresar teniendo compaÃ±eros con CORONAVIRUS??
181,NEGATIVO,CORRECTO,#URGENTE | #MANABÍ Dos casos de #coronavirus en la #cárcel de mujeres de #Portoviejo. https://t.co/n5j04IoXIE
182,POSITIVO,INCORRECTO,"Con el 🚦 amarillo, voy mejor protegido. #coronavirus #Covid_19 #Guayaquil #semaforoamarillo #SemaforoEc #semaforogye https://t.co/CMNcWh6gGH"
183,POSITIVO,CORRECTO,Los Asambleistas que para la niñez y juventud sólo son un pésimo ejemplo tienen Plan de Celular e Internet GRATIS y los profesores que si educan y guÃ­an pasan penurias. Me duele mi #Ecuador las injusticias. #coronavirus #cuarentena #EducacionEnCrisis https://t.co/yNZukoislz
184,NEGATIVO,CORRECTO,#DerechosHumanos de los #GLBT bueno no extraña pues la @AsambleaEcuador esta llena de diputados #Homofobicos #Guayaquil aparte de sufrir la crisis humanitaria por el coronavirus también sufre #homofobia y #Discriminación por favor @WRadioec @WRadioColombia @bbcmundo
185,NEGATIVO,CORRECTO,#PREFECTURA DE LOS RÍOS ENTREGA MEDICINA #GRATUITA PARA PACIENTES DE POSITIVOS DE #CORONAVIRUS. Llama ahora!! - #TeranPrefecto https://t.co/1TiOBLcyFa
186,NEGATIVO,CORRECTO,"@cherryblossomg Es full creepy... Creo que la reacción de los ecuatorianos me puso más nerviosa que todo el coronavirus, octubre y todas mis incertidumbres y ansiedades juntas..."
187,NEGATIVO,CORRECTO,Con semáforo en amarillo casi toda la industria de #Cuenca se reactiva para salir de su stock https://t.co/ls5dywBARl https://t.co/iCu0wH8GmI
188,POSITIVO,INCORRECTO,La arquera de Excursio con coronavirus recibió el alta https://t.co/R6ZCf1R2mM https://t.co/uFzeI0Qj7H
189,POSITIVO,CORRECTO,Los alcaldes de la provincia del Guayas que le brindan total respaldo a Carlos Luis Morales son iguales de pillos que él. Todos roban y se aprovechan del coronavirus para el lleve y trae con sobreprecios! https://t.co/9JxWG6uL24
190,POSITIVO,CORRECTO,Coronavirus: 427.646 personas que entraron a Ecuador eran ˜sospechosas https://t.co/rtnwjBpQX6
191,NEGATIVO,INCORRECTO,Coronavirus | De enfermedad respiratoria a multisistómica: cómo en pocas semanas cambió radicalmente lo que sabemos sobre la covid-19 https://t.co/NXLN0lQhoz
192,POSITIVO,CORRECTO,"#VocesDeLaCiudad | Cristian Rivera, Docente de la Facultad de Atención Pre-hospitalaria de la Universidad Central del Ecuador. Gran porcentaje está en manos de los ciudadanos para prevenir el contagio del coronavirus cumpliendo 4 medidas básicas: uso adecuado de elementos...1/3"
193,POSITIVO,INCORRECTO,Un desinfectante podría proteger superficies del coronavirus por 90 días - Infobae https://t.co/HtMDqicaOt
194,POSITIVO,CORRECTO,"Celebramos un año más el Shavuot. Este año la festividad judí­a coincidió con apertura de hoteles y atractivos turísticos, lo cual provocó que decenas de miles de israelíes los visiten tras meses de encierro por el coronavirus. Lea la noticia completa en: https://t.co/MkabvpBPUf https://t.co/qPRq9cImzi"
195,NEGATIVO,INCORRECTO,"@LoroHomero Al menos sabemos que tiene claro el protocolo de bioseguridad contra el coronavirus y su regla No.1 LAVARSE LAS MANOS! No intente confundir a la ciudadanía, así sea candidato, su responsabilidad política y administrativa está intacta. Asuma su rol."
196,NEGATIVO,CORRECTO,Un estudio sugiere que el coronavirus se afianza en el cuerpo humano a través de la nariz https://t.co/sebS1zg0vo https://t.co/1oHISNgf4j
197,NEGATIVO,INCORRECTO,"La situación actual del país por el coronavirus me tiene tan estresado, tanto desempleo, tanta crisis económica, tantas personas siendo corridas de sus arriendos, tantas empresas quebrando... "
198,NEGATIVO,CORRECTO,"#ECUADOR, | #CORONAVIRUS Más de 37 mil llamadas relacionadas con #borrachos ha recibido el #ECU_911 durante la #emergencia. https://t.co/MfoBAiYqpg"
199,NEGATIVO,CORRECTO,Lo peor del coronavirus es pedirle a alguien que sea tu novia antes de la pandemia y ahora te dija nose es que te siento distante que te pasa no puedo salir pues
200,NEGATIVO,INCORRECTO,En la primera semana en amarillo hubo casi 700 nuevos casos de coronavirus en Quito. Más información https://t.co/zZ9fjNkVrl https://t.co/drG5TZQqSH
201,NEGATIVO,CORRECTO,¿Qué mascarillas puede comprar? ¿Cómo debe utilizarlas? PRIMICIAS le presenta una guía práctica. » https://t.co/hlEN35hk2u https://t.co/hGFgv2KqVw
202,NEGATIVO,INCORRECTO,"#Emergencia #Coronavirus #Rojo Desde el lunes  01 de Junio en Santa Rosa los taxis y transporte mixto , pueden laborar cumpliendo todos los protocolos de bioseguridad Aclaramos que Fuera de nuestro cantón , se acogerán a las regulaciones, disposiciones y sanciones https://t.co/lIraMy2yuK"
203,POSITIVO,INCORRECTO,"Así­ hacen frente al coronavirus los indígenas de la Amazoní­a ecuatoriana (y cómo se preparan para una pospandemia de hambre, desempleo y trueque) https://t.co/NFTHE0ALpV"
204,NEGATIVO,CORRECTO,@drfrosero @UTEoficial Utilizo Covid o coronavirus en general en posts y webinars para dejar a lado el tecnicismo y llegar a una audiencia más amplia. No todos mis seguidores son del área de ciencia.
205,NEGATIVO,INCORRECTO,"La Defensoría del Pueblo presentó una acción de protección para las familias que aún no pueden localizar los restos mortales de sus parientes, que fallecieron durante la emergencia sanitaria por el COVID-19 en Guayaquil. https://t.co/qtkc9wHvic"
206,NEGATIVO,CORRECTO,"#Contexto | La industria y el comercio vuelven poco a poco. Hay ejemplos de buenas prácticas, de directivos y empleados, para no dejar morir a las empresas. @Jean_Cano @Gianna Benalcazar Los detalles: https://t.co/3qHDHFfufM"
207,NEGATIVO,CORRECTO,"Hoy nos sumamos al #ProgramaLupa, una colaboración entre 10 paÃ­ses de América Latina, coordinada por @SaludconLupa, para cubrir el covid-19 y sus efectos en el continente. Este es el primer reportaje que responde ¿cómo salen de cuarentena nuestros países? https://t.co/6tylx5bi6T"
208,NEGATIVO,CORRECTO,Cuando tienes 24 pero tus últimos meses te los caga el Coronavirus https://t.co/R14ya8A39W
209,NEGATIVO,CORRECTO,Coronavirus: Quito llegó el lunes al pico de demandas de camas en hospitales públicos - https://t.co/ITxOPBJeeI https://t.co/eBazjhWfun
210,POSITIVO,INCORRECTO,"Sábado 30 de mayo: Cuenca, de nuevo sin fallecidos a causa de coronavirus aunque registra 10 nuevos casos https://t.co/VIypWGM8tQ"
211,NEGATIVO,INCORRECTO,El informe de este miércoles sobre la emergencia sanitaria del #CoronavirusenEcuador registra 3.700 de personas recuperadas.    https://t.co/4bExfeMJKM
212,NEGATIVO,INCORRECTO,"Halo solar #Guayaquil y así cerramos Mayo.... coronavirus, temblor y halo solar... que será de junio en este 2020 https://t.co/Rc9AdStkZs"
213,NEGATIVO,CORRECTO,"La cifra oficial de personas que se recuperaron de #Covid_19 en  #Ecuador ascendió a 3.700, según informó el Ministerio @Salud_Ec, la mañana de este miércoles 27 de mayo de 2020. Detalles https://t.co/yPjys0V0fQ https://t.co/bfVUohGGbB"
214,POSITIVO,INCORRECTO,"Definitivamente no estamos preparados... la anarquía en este país es algo cultural, no quiero ni imaginarme los protocolos de Bioseguridad. #CoeNacional #LigaPro #coronavirus FEF https://t.co/Z0ll4vQAYD"
215,POSITIVO,CORRECTO,#Noticias 4 paí­ses de América Latina que lograron aplicar estrategias exitosas de educación a distancia ante la pandemia https://t.co/OTgJGpda0U #Coronavirus #EducaciÃ³n #EducaciónADistancia
216,POSITIVO,CORRECTO,"Cómo terminaron las epidemias de SARS y MERS, otros coronavirus para los que no hay vacuna https://t.co/gL36gG9XmI"
217,NEGATIVO,INCORRECTO,"ðSi tenías sí­ntomas o dudas del #Coronavirus COVID-19, contactate con la lí­nea de atención ciudadana al 148. No te automediques y permaneció en tu domicilio #QuedateEnCasa #CuidarteEsCuidarnos https://t.co/21TwGvi4XK"
218,NEGATIVO,INCORRECTO,#CoronavirusenEcuador: Chone decide paso a semáforo amarillo desde el 3 de junio. https://t.co/vCyN7UJ5GC https://t.co/6AuFLlVZUf
219,POSITIVO,INCORRECTO,"Nueve semanas. Ya van dos meses que nos despertamos cada mañana con las cifras de los muertos, las historias de los muertos, los ecos de los muertos: la muerte en la cabeza. Reflexiones en medio de la peste x martin_caparrosa en @nytimesa  https://t.co/XTIVKFIjWZ"
220,NEGATIVO,CORRECTO,La aplicación francesa #StopCovid para rastrear contactos en caso de contagio con el nuevo coronavirus superó el umbral del millón de usuarios. La app permite a los usuarios ser informados si cruzaron en las últimas dos semanas a otro usuario contagiado de coronavirus. https://t.co/BMZKCIfOEU
221,POSITIVO,CORRECTO,"Forma parte del Multifest School! En esta ediciÓn, la temática para desarrollar los trabajos es: El coronavirus en el Ecuador. Cuéntanos, en una propuesta, las diferentes representaciones gráficas y visuales sobre esta pandemia. https://t.co/y04VFf4XJe https://t.co/GqWgbOjmBg"
222,POSITIVO,CORRECTO,"Que todos lo que marchan hoy, firmen que no van a solicitar cama en urgencias, ni ninguna otra cosa que brinde el Estado. Que los dejen a su libertad para lo que quieren,no necesitan al Estado para nada. Ni barbijo usan, si no se cuidan ellos,no van a cuidar al otro. #coronavirus"
223,NEGATIVO,CORRECTO,"Samborondón, que pasó de semáforo rojo a amarillo el 18 de mayo, es el segundo cantón de mayor prevalencia en el país: hay 67 casos de coronavirus por cada 10 mil habitantes. https://t.co/M9zcbqggh9"
224,POSITIVO,CORRECTO,"@Ethan_P27 No, por que el instagram te vuelve autista y el 5g da coronavirus."
225,NEGATIVO,INCORRECTO,#COVID19 | El accidente cerebrovascular es la segunda causa de muerte en la mayoría de paí­ses de Latinoamérica https://t.co/qa31z69bbm
226,POSITIVO,CORRECTO,Todo lo injusto que fue la muerte de Floyd pero en serio están protestando así en tiempo de coronavirus? Va a haber contagio masivo!
227,NEGATIVO,INCORRECTO,"Desde la tristeza que nos asola, con el recuerdo de todas las víctimas fallecidas por Coronavirus, toda la fuerza y el ánimo para superar esta crisis en el Día de Castilla-La Mancha. Y, de nuevo gracias a los profesionales y ciudadanos que habéis velado por todos nosotros."
228,POSITIVO,CORRECTO,Coronavirus: las lecciones que podemos aprender de Asia para prepararnos para una segunda ola del covid-19 https://t.co/ybHDfF62pV
229,NEGATIVO,CORRECTO,Premier League: Los equipos limpios de #coronavirus de cara al reinicio de la temporada  Más detalles https://t.co/7POmBEX4BF
230,NEGATIVO,CORRECTO,Todos esos rateros que han robado a costa del dolor de muchos con el pretexto del #Covid_19 cuando sintieron el temblor han de haber temblado y pedido perdón por sus pecados. Si se arrepienten talvez Dios los perdone pero acá pagarán tras las rejas. #Ecuador #SISMO #coronavirus
231,NEGATIVO,INCORRECTO,Por eso están como están con el coronavirus :( https://t.co/szX5hovNX2
232,NEGATIVO,INCORRECTO,Debido al desempleo se han abierto muchos negocios de venta de comida a domicilio que se manejan por redes sociales. https://t.co/hG9yQBI9c4
233,POSITIVO,INCORRECTO,"@AlertaNews24 Coronavirus más bomba lagrimogena, igual a?"
234,NEGATIVO,INCORRECTO,"Bueno, y como vamos con la #vacuna del #coronavirus? Ya me tiene arrecho este virus hijueputa!"
235,POSITIVO,CORRECTO,"Hoy @TurismoCuencaEC y @MinturZonal6 iniciaron la inspección a establecimientos de alojamiento #Cuenca, para verificar el cumplimiento del protocolo de bioseguridad. El hotel Santa LucÃ­a aplicó todos los protocolos y se activará con 25% de aforo. #Noticias #Coronavirus #Ecuador https://t.co/8IzJ6B7cWf"
236,NEGATIVO,INCORRECTO,"El Concejo Cantonal hoy, 30 de mayo, aprobó la Ordenanza para Promoción y Fortalecimiento de la Movilidad Activa en el cantón #Cuenca. Fuente: @MunicipioCuenca #Noticias #Ecuador #Coronavirus https://t.co/OQMw5Vu9s4"
237,NEGATIVO,CORRECTO,Coronavirus y temblor. https://t.co/OrPdnjjG0w
238,NEGATIVO,CORRECTO,"Y un doble trasplante salvó la vida del joven  Francesco tras dos meses en la UCI: ""El coronavirus le había quemado los pulmones"" https://t.co/wMsuF01IsK"
239,NEGATIVO,INCORRECTO,Nueva Zelanda da de alta a su último paciente con covid-19 https://t.co/QzMJTNwz8d 
240,POSITIVO,INCORRECTO,"#ECUADOR | El ministro de Salud, @DrJuanCZevallos, indicó que un total de 2.794 personas se incorporaron al trabajo en primera línea para enfrentar el coronavirus a nivel nacional. https://t.co/EfDcB5U6Zz"
0.375,0.25416666666666665,0.7458333333333333,0.0
